Review ID,Review Content,Rating,Date,Country
R27EBCUEKL064T,"I recently switched to the GHD straightener after my Babyliss Pro, which I loved and used for six years, finally stopped working. I had always been happy with Babyliss, but after searching, I couldn’t find a model better than my old one, so I decided to give GHD a chance.From the first use, I noticed the GHD heats up quickly and glides through my hair effortlessly. I love the little sound effect it makes when it heats up and when turning it off—it’s a nice touch! It feels like an upgrade, delivering smooth, sleek results faster than my Babyliss. Definitely worth the investment!",5,13/10/2024,United Kingdom
R1L03IUI28FU5I,"Bought as a replacement for my original straightness which I’d bought over 14 years ago, much lighter than my original, similar size, absolutely love them easy to use, look a little more stylish than my old ones but still feel durable.",5,13/12/2024,United Kingdom
R10YC4BTKXOIHB,Absolutely brilliant.,5,17/01/2025,United Kingdom
R25V08AQWUQSRK,A perfect gift for my granddaughter,5,08/01/2025,United Kingdom
R4OTQXFH06UTC,My step mom like these they do exactly what they need to do,5,01/01/2025,United Kingdom
R235908WJSE2OI,Best budget GHD straightener,5,09/01/2025,United Kingdom
R38WT76YCY8ZLS,Excellent purchase and excellent service brilliant purchase,5,07/01/2025,United Kingdom
R1E7432TNF3QN,She loves it,4,14/10/2024,United Kingdom
R2X8AHXRUMXNU9,"Work like a charm, so durabile and styles the hair like a dream, within 30 seconds you have a heated set of straighters and so easy to use to get the best results",5,09/12/2024,United Kingdom
R25HFKPDAFR0AM,Brilliant hair straighteners best ones I've had excellent service from the seller,5,31/12/2024,United Kingdom
RI8NV9D250W0E,These were a gift !Reasonably priced  quality.Quick delivery and well worth packaged,5,29/12/2024,United Kingdom
R2G1SQIWMJGAQX,"Great service as always, wife's pair packed up Sunday morning, new pair arrived Monday, she will only use GHD they are the best.",5,17/12/2024,United Kingdom
R3OAQ2L63H0KMQ,I like the straighteners. I have very thick hair and they are a bit small but straighten it well. They heat up very quickly and are easy to use. Good value for money.,4,23/08/2024,United Kingdom
R1BA5RDNO0B4DX,Well what can I say about ghd my last pair lasted over 20 years and seem to be the only straightners that tame my thick hair.Disappointed that this pair don’t have a hidden European plug . But hay ho just have to take an extra plug converter when we go away.Worth every penny.,5,28/10/2024,United Kingdom
R1CEPVSVRJTGQ8,"Purchased to replace one that stopped working and whilst it looks very similar they are no where near as good.  Takes a lot more goes to get straight then it just doesn’t hold,  really disappointing as these are not cheap.",3,25/11/2024,United Kingdom
R3VRL10PZLEUUO,"First thing I should say is that my last set of these ghd straighteners lasted just over 10 years and felt sturdy. These however feel very lightweight and flimsy and unlikely to last anywhere near like my previous ones.Having said that I cannot fault the straightening or shine they give my hair which is longish, thick and a bit frizzy. They glide over the hair easily unlike the Dyson Corrale which yes, I mistakenly bought to replace my original straighteners - a very costly mistake!The service and delivery from the seller was first class.",3,04/10/2024,United Kingdom
RJGE27HSIMNFY,"Great quality, these leave my hair super straight!",5,30/12/2024,United Kingdom
R23C0Q5W75J9ZT,Xmas present and she loves it!,5,01/01/2025,United Kingdom
R3Q4R978Q0GQW4,These are great and although they are expensive they are worth it. My only criticism is that when they are hot it's difficult to lay them on a flat surface; they just roll over so you have to spend some time balancing them. They need a flattened side not two round sides. If anybody can help me out on this I would be grateful.,5,15/10/2024,United Kingdom
RTJ9TQK1W01MK,Lovely great results from ghd always the best,5,02/01/2025,United Kingdom
R282592LSMYC7T,Great product,5,07/01/2025,United Kingdom
R1MWTCOAPH6JVX,Wife was very happy with the product,5,30/12/2024,United Kingdom
R14ZMN3I17LOOJ,Get very hot and feel flimsy so a bit dissatisfied,3,01/01/2025,United Kingdom
R3O4QJI0P32JRH,Better quality than other straighteners I have had.  Happy with product,4,09/09/2024,United Kingdom
RP3EFO2JRE87R,what I expected from GHD,5,01/01/2025,United Kingdom
R32NB35PA7DRJS,Very pleased,5,01/01/2025,United Kingdom
R1T6HMAHS4CK6M,Very good,5,04/01/2025,United Kingdom
RZGCAODHSJ5LS,Fab product and super fast delivery,5,21/12/2024,United Kingdom
R3EN4NXG7N4F3C,A+,5,01/01/2025,United Kingdom
R1NB23787YXGT0,"This is a gift for our Daughter ,my Wife has had one for 10 years + and it's still going strong",5,30/11/2024,United Kingdom
R2PAA4KO49PBN9,"My old GHD’s finally gave out on me, I’ve had them over 10 years and use them daily as I’m a professional hairdresser, I bought these to replace them and they ‘do a perfect job’ as expected!!",5,05/11/2024,United Kingdom
R3E123Y106F8PK,Amazing xx,5,30/12/2024,United Kingdom
RAUTA07IIFUV0,"Bought something me of these for the misses about 15 years ago and they needed replacing, was nearly tempted by other brands but went for these again (better the devil you know). Misses was over the moon so I'm in the good books for five minutes. She thought that they were broken at first as her old set had a flip switch to turn them on but these have a more modern light up press switch. As soon as I showed her they'd upgraded in the last ten years she was fine. I know nothing about hair straighteners but the misses assures me that I made the right choice as she loves them (she still won't throw the old set away, so the old ones just sit in a drawer. So I'm guessing in fifty years we'll have a box full of these bloody things).",5,18/05/2024,United Kingdom
R11L83RLBBI7FY,My wife says they are brilliant,5,26/12/2024,United Kingdom
R1LFEDQWDMA26Z,"Good quality, good value and a perfect replacement for my old hair straighteners.",5,15/12/2024,United Kingdom
R1TAYZDSCFFLRL,Very good brand straight very nice,5,18/12/2024,United Kingdom
R3CII368KYPRM0,Can’t go wrong with these,5,19/12/2024,United Kingdom
RGQETXLSZTZAE,I bought during Amazon prime sale for my daughter at a great price compared to salon,4,19/08/2024,United Kingdom
R1N536EGVLYY9J,Box not sealed and looks like it was a return from other customer and toss back in box,3,29/11/2024,United Kingdom
R1ASQFGVQEPXJ7,Bought these for my daughter for her Christmas present she has got a pair that have lasted over 10 years and they are just on there way out now they may be a bit more expensive than others but well worth the money in the long run,5,10/10/2024,United Kingdom
